case_id	file_name	condition
a477b55d-a591-482f-a554-d8ef7298c23d	3b02ce94-fa3a-47f9-ae3a-ad288ed32432	Tumor
a53e9117-0a49-40d8-af40-7867370b671a	bc09980b-ca12-4fcd-8218-5b738701fd83	Tumor
a5be4e42-cb6c-4e67-8547-45dbd058bb95	829594ce-411e-47c2-b138-81d5c5e6d7f5	Tumor
a9a57127-94d3-425f-a4c5-5cbcf24a9a35	1026ea02-0009-403f-95bd-cde07dbdd21b	Tumor
b3164f7b-c826-4e08-9ee6-8ff96d29b913	6bacf042-830f-47dd-bac3-5696aebf2574	Tumor
b4b41a43-ee45-4aa3-abf0-100db752a6ac	e73e3a8a-f710-4189-bf50-2673adcb989c	Tumor
b7adb786-1f81-43ca-ac72-7243966cd439	4a907583-ed82-48fa-8ec7-aff91afcb31b	Tumor
bafe2638-4adc-4957-9d62-d7eebe5dd2f9	8faa741c-2bd9-4114-adc6-65c8b064a87e	Tumor
bdfcd747-f6a2-42e2-bc9b-483112205fa8	ac40bee6-e98c-47fc-94c2-9b1cd0ed6142	Tumor
c0e1a036-be4c-4fb5-bb50-e2431be60ed4	e51f1157-ef27-47b9-bd59-1456cd7eb33b	Tumor
c4dd9501-c193-45fb-8535-a9d901520bdd	29a5b8ad-0011-470c-bf34-1c74880b5b12	Tumor
c6312de5-dd56-4025-80d1-dbdd8568d047	15715423-a115-46fe-803a-a206e391a86b	Tumor
c72b973b-4719-46ab-ac99-05d14088d3bc	126e4c65-dd29-4040-a256-8d5f2feac3dc	Tumor
c8898b42-b704-45a0-9829-144b98f416e0	a0169877-dd20-4c7d-826c-bb424199a036	Tumor
cf327482-199b-4604-ac19-c8b68d91c5d9	e57173aa-8a14-4f37-8328-ab66df9e8e79	Tumor
cf332daa-f335-4af1-81de-cbfdafb0f764	097399b6-be8c-4a85-a5ce-399ad24e8680	Tumor
d63f2f1e-1970-445f-907b-23cf4d9efd83	3e67f2c0-67cd-4097-9350-e7dce0848da4	Tumor
d885b720-e813-4828-a731-b3cdcbd20687	585a9779-b57c-40a9-92f7-39d10b579bba	Tumor
d890cbf7-41d8-4992-99c2-24c60c77b156	a03d4b08-f826-4216-878e-f8c818a3791c	Tumor
dafb9844-1a5c-4af8-b382-59c751942bb8	17fd3deb-de89-494c-8dc4-5e2d8647863d	Tumor
de7f06aa-9638-4389-ac8e-711adfa0f2a5	9bbdcf34-73dd-49ce-b8dc-b64fe05b3a31	Tumor
dfd687bc-6e69-42f7-af94-d17fc150d1a1	171e4e82-93ed-4be7-8b61-7c1df82bde0f	Tumor
dfef51c8-6050-4ebb-b25c-e74919397244	c75b799f-6e0a-4cdd-b112-d47cf79b122d	Tumor
e612ef6e-f3f2-44be-ab15-8e4095687cd6	e7cefdbe-460f-4c48-ada4-53911fa7343a	Tumor
e93ca89f-ca48-43ca-bf1c-adc7491c0fe5	32e1cf1d-cf68-49a1-b299-2af98ca4902c	Tumor
edc62c30-cacc-457d-96ba-d05ed35432a3	51808cda-8154-4dfd-a251-5927cd2d3ef2	Tumor
f13a3d5e-7f8e-4acb-ad46-f6380a9443e8	7e264236-1f87-4b6b-8e87-165ec839dee8	Tumor
fc83ab27-929e-4ad4-ba18-abb0694f1e43	363e5da6-0866-46d5-9d3a-f61f1b59e077	Tumor
f63946ec-ddcb-469a-8f5e-74366b7f419b	a99d8887-ea92-46c0-ba22-2d4f510390db	Tumor
f8954241-e541-406f-a09d-c3c987473732	ed8186fc-f945-4483-8532-941c8d3a57fe	Tumor
f8e77bb6-e521-4a6a-9cb4-4b58ee38ca7f	55dbbb43-22fb-4803-bace-57580dcaed1e	Tumor
fad4b7e6-510c-4968-83df-3140ed5a0549	d869d50b-7f80-40ef-aeeb-1b0c9919fd17	Tumor
fb504e55-1859-48ee-aec7-a3fcb082785e	384c6a99-6bfd-48b3-8a00-da7d2ad767f8	Tumor
fb54458d-c373-46c2-841e-82663e13efaa	70c1d5c6-fb89-4b92-abc3-c0440231ca4d	Tumor
0824b246-9fa2-4a8b-ad4c-1ffc7731bf7d	c93f2b73-997f-4224-a0e9-cf7f6e2afdcc	Tumor
0acc28bc-d348-41df-8f49-bc0332eb9be4	9a100fca-67f0-4dd0-819e-cffd2252b4ec	Tumor
0304b12d-7640-4150-a581-2eea2b1f2ad5	808281db-845b-4493-9076-8cd46c62e2a5	Tumor
075dbfd0-9cf4-4877-884f-ae858902c79e	06c4729b-31e9-4795-bebc-f8588b311bf0	Tumor
08e0d412-d4d8-4d13-b792-a4dd0bd9ec2b	03a6d985-7385-4637-b55b-660e801326f1	Tumor
0b73cbba-5520-4610-b649-912d76114033	8a2d66dd-1554-4c02-9905-6e064285bc38	Tumor
15fb07ae-101c-4553-891d-539cee89a5e9	eb8809ea-2c62-4b0f-9bd5-b4b4ce313728	Tumor
199560cb-15e5-4276-865a-7d44d47c856c	b9dee63d-1b14-4e38-b691-e7e76dcc4db6	Tumor
1ae9cd13-73ef-4b1a-a734-4c465c73bc8e	131b7f88-7af4-4049-acd5-5060bf87391e	Tumor
1d5602a7-72e7-4dc6-b2db-2f778fcbf475	8cf7bfb8-d64e-4556-9131-d466dd1a382f	Tumor
202f7a77-9e5a-4f12-8ffe-78ae5527a746	7efb73f4-ef40-4dfa-8163-97a5f65b1e31	Tumor
