	127818899:127818901	127996560:127996562	128099369:128099371	128070161:128070163	128016634:128016636	127854727:127854729	128074072:128074074	127851933:127851935	127998911:127998913	127816827:127816829	128031057:128031059	127855162:127855164	128084542:128084544	127942418:127942420	128070159:128070161	128095691:128095693	127902455:127902457	128091246:128091248	128096520:128096522	127855154:127855156	127932464:127932466	128010317:128010319	127982359:127982361	127890588:127890590	128049584:128049586	128049587:128049589	128100979:128100981	128096517:128096519	128069068:128069070	127882061:127882063	128080302:128080304	128038916:128038918	127819908:127819910	127932052:127932054	128048447:128048449	128090247:128090249	127989161:127989163	127881800:127881802	128031958:128031960	128074069:128074071	128099038:128099040	127994882:127994884	128082752:128082754	127803149:127803151	127932027:127932029	label
005d2b9e-722c-40bd-aa5c-bd4e8842cb04	1.0	0.9655172413793104	0.9230769230769232	0.8	0.92	1.0	0.9393939393939394	1.0	0.8	1.0	1.0	1.0	1.0	1.0	0.9230769230769232	1.0	1.0	0.9666666666666668	0.9	1.0	0.9285714285714286	0.8333333333333334	0.9545454545454546	1.0	1.0	1.0	0.8181818181818182	0.9333333333333332	1.0	1.0	0.96875	1.0	1.0	1.0	0.9583333333333334	0.9310344827586208	0.9130434782608696	1.0	0.92	0.9393939393939394	0.96	1.0	1.0	1.0	1.0	Tumor
0477c7a6-ef2e-43e4-8506-9d8e4f7493f4	1.0	0.9230769230769232	0.8823529411764706	0.7941176470588235	1.0	1.0	1.0	1.0	0.7333333333333333	1.0	0.896551724137931	1.0	0.9761904761904762	1.0	0.7777777777777778	0.9318181818181818	1.0	1.0	0.8125	1.0	1.0	0.8620689655172413	1.0	0.9473684210526316	1.0	1.0	0.734375	0.8163265306122449	0.9655172413793104	1.0	0.975	1.0	1.0	1.0	1.0	0.9767441860465116	1.0	1.0	1.0	1.0	0.9782608695652174	0.9230769230769232	0.9534883720930232	1.0	1.0	Tumor
049c8eeb-7701-4c2c-a510-2060b67eef2e	0.9230769230769232	0.8666666666666667	1.0	0.88	1.0	1.0	1.0	1.0	0.7	1.0	1.0	1.0	1.0	0.9166666666666666	0.9166666666666666	0.9	0.9565217391304348	1.0	0.9615384615384616	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8076923076923077	1.0	0.9565217391304348	1.0	1.0	1.0	1.0	1.0	0.9545454545454546	1.0	0.9285714285714286	1.0	0.9545454545454546	1.0	0.8709677419354839	0.9285714285714286	0.925925925925926	1.0	1.0	Tumor
04c477e3-f021-49ac-97d9-4b97674bd84f	1.0	0.8947368421052632	0.9156626506024096	0.8813559322033898	0.981132075471698	1.0	0.984126984126984	1.0	0.7941176470588235	1.0	0.9629629629629628	1.0	1.0	1.0	0.9285714285714286	0.971830985915493	1.0	0.9857142857142858	0.8554216867469879	1.0	1.0	0.7307692307692307	1.0	1.0	1.0	1.0	0.696078431372549	0.8823529411764706	0.981132075471698	1.0	1.0	1.0	1.0	1.0	1.0	0.9850746268656716	1.0	1.0	1.0	0.984126984126984	0.9743589743589745	0.95	0.9384615384615383	1.0	1.0	Tumor
05fe0842-a882-44b7-85ef-e3f8b6ec75b7	1.0	0.9	0.9090909090909092	1.0	1.0	1.0	1.0	1.0	0.6333333333333333	1.0	1.0	0.9411764705882352	1.0	1.0	1.0	0.9310344827586208	1.0	1.0	0.8333333333333334	1.0	1.0	0.8235294117647058	1.0	1.0	1.0	1.0	0.8285714285714286	0.9310344827586208	0.88	1.0	0.9615384615384616	1.0	0.96875	1.0	1.0	0.9	0.9583333333333334	1.0	1.0	1.0	0.9090909090909092	1.0	1.0	1.0	1.0	Tumor
060957c4-19f6-4a12-8f45-67746f317398	1.0	1.0	0.9583333333333334	1.0	0.9629629629629628	1.0	1.0	1.0	0.7209302325581395	1.0	1.0	1.0	1.0	1.0	1.0	0.9375	1.0	0.967741935483871	0.90625	1.0	1.0	0.8235294117647058	1.0	1.0	1.0	1.0	0.7037037037037037	0.967741935483871	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.935483870967742	1.0	1.0	1.0	0.8518518518518519	1.0	0.9166666666666666	1.0	1.0	Tumor
069364e3-6833-407a-b86b-46d055afc10a	1.0	0.9166666666666666	0.9047619047619048	0.9047619047619048	1.0	1.0	1.0	1.0	0.56	1.0	1.0	1.0	1.0	1.0	0.9047619047619048	0.9411764705882352	1.0	1.0	0.8947368421052632	1.0	0.9615384615384616	0.9523809523809524	1.0	0.9444444444444444	1.0	1.0	0.7037037037037037	0.9473684210526316	1.0	1.0	0.9411764705882352	0.9047619047619048	1.0	0.9615384615384616	1.0	1.0	1.0	1.0	0.95	1.0	0.9047619047619048	0.8461538461538461	1.0	1.0	0.9615384615384616	Tumor
06b62257-7bdf-4218-8d43-49d80f591364	0.9473684210526316	1.0	0.9333333333333332	0.8	1.0	1.0	1.0	1.0	0.4827586206896552	0.95	0.8947368421052632	1.0	0.9411764705882352	0.95	0.8	1.0	0.9473684210526316	1.0	0.7948717948717948	1.0	1.0	0.8260869565217391	1.0	1.0	1.0	1.0	0.6041666666666666	0.8918918918918919	0.8275862068965517	1.0	1.0	0.9583333333333334	1.0	0.9473684210526316	0.96	0.96875	0.9473684210526316	1.0	0.85	1.0	0.9032258064516128	0.875	0.9722222222222222	1.0	0.9473684210526316	Tumor
0718ddb3-7c1e-43ae-bb24-a5ff16157ad5	1.0	0.9743589743589745	0.8666666666666667	0.9318181818181818	1.0	0.9411764705882352	0.9705882352941176	1.0	0.7619047619047619	1.0	0.9767441860465116	1.0	1.0	0.9772727272727272	0.9333333333333332	0.8181818181818182	1.0	0.9705882352941176	0.918918918918919	1.0	1.0	0.8809523809523809	1.0	1.0	1.0	1.0	0.7692307692307693	0.9487179487179488	0.9767441860465116	0.9722222222222222	1.0	1.0	1.0	1.0	1.0	0.9714285714285714	0.9545454545454546	1.0	0.9333333333333332	0.9705882352941176	0.9285714285714286	0.9210526315789472	1.0	1.0	1.0	Tumor
0738ebc2-c742-4c5b-8147-0fa4c7fdde96	1.0	1.0	0.9591836734693876	0.9577464788732394	1.0	1.0	0.9850746268656716	1.0	0.7954545454545454	1.0	0.8636363636363636	1.0	1.0	1.0	0.9855072463768116	0.984126984126984	1.0	1.0	0.9230769230769232	1.0	0.975	0.9636363636363636	1.0	1.0	0.9393939393939394	0.9393939393939394	0.78	0.9393939393939394	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9827586206896552	0.9850746268656716	0.9215686274509804	1.0	1.0	1.0	1.0	Tumor
