case_id	file_name	condition
3ba3d23d-67e2-4f38-9951-f5cfa1131f9f	c51a6f0c-9e7a-4120-97b6-762ba06950d2	Tumor
e377f873-c0d1-4810-9f3d-e551723858e1	d89e0892-85e8-411b-82a6-615a91aa840c	Tumor
38a2b705-d8a4-45ca-8bcd-96dbf93d8e4d	1a4bad69-1437-42c2-996e-8afa606cb40b	Tumor
0f01ec33-00a8-4188-a8f0-e90d46ad9bc7	a2dc42c7-07df-48a9-9c59-15ac4bcefc7f	Tumor
6b3f53ab-00f4-4c45-9bb5-5c8adbc66084	8f839203-1593-4ab2-bcf6-627a252bdf0f	Tumor
3971a2f0-7263-4cda-aa01-9a2ebb2c2ff2	06b62257-7bdf-4218-8d43-49d80f591364	Tumor
ead15a1b-726a-46aa-9005-a22f4b89d011	09fd7c9c-2f0a-443b-a1f2-98df7415284a	Tumor
b751083d-be6d-45da-be97-a6d41d8ebe97	07aa3728-fdc1-40e5-bd97-b9eb055e47e2	Tumor
000d566c-96c7-4f1c-b36e-fa2222467983	65c7436d-873e-4988-853c-3868c7333319	Tumor
007f9081-5093-4323-b4f8-cd510bf20705	54bc3281-1146-4c6c-b08b-44b025799592	Tumor
00b16434-0b3a-4194-8714-74dccbebe06c	6c9c0278-d063-47fd-885e-fa19346b2ec0	Tumor
00e41e6a-9fe7-44f9-978b-7b05b179506a	e25f52c4-7269-481c-8362-ff0d8547ffcb	Tumor
00f0f7dd-71de-4e4f-b4b5-df860324f2e8	d6ab40a9-8c37-4b1e-90d2-f431ef00ee68	Tumor
00f7f9d3-7a34-4a5b-9d19-38810dcabbba	cb7e1044-9796-497d-8f96-7ca249fbc62e	Tumor
03c15d06-b81e-433c-9de4-906cba91539f	bdcd68dd-4a7b-423d-a688-a82371a211d5	Tumor
03c66cf8-bc68-4ee1-a322-689a29b72262	0e7ed98c-47a6-4c1e-9376-98f594f6dd71	Tumor
0730216b-c201-443c-9092-81e23fd13c6c	56145606-4305-4b32-a357-00d3f852dd0a	Tumor
083cc988-19a5-49b4-97c0-4e7bcc5d5c08	3063073a-b4df-4017-b15a-bad1c22d3a41	Tumor
084ac674-f4cf-4a4a-a6a2-687c05c272ea	e3ce7ed2-4e1c-4e13-bd56-372aa09132ec	Tumor
0885eb03-de9f-46ba-9c53-fb69c67ab9f0	c295bf2b-7e70-40fb-8af7-87616394692b	Tumor
08f11bdd-d665-45ab-b1a2-5485d91922c2	6dfcb1d6-1bc0-45bb-b330-63cefce9fdb1	Tumor
0aad0abd-750a-400d-a34f-491da996d46c	94ec88ff-4332-47ec-b2bf-3b8a269860d0	Tumor
0af98331-9305-41e9-af55-30390016d65e	0879b7ae-a997-4b0e-aacd-a56a02fe41d2	Tumor
0afa0e02-daae-47e6-9ccb-9de8e4feb73c	811ad730-2a21-49ca-832a-8ee67c09b51a	Tumor
0b5ed938-6ab8-4e76-8558-1d86f3a90dfa	fbae2522-a784-4273-8219-6d5cfb335ef7	Tumor
0c459149-0dfe-4206-b50b-db79180ebb57	aece5c5a-2cca-445a-82ed-90a01e343211	Tumor
0d498226-e22a-44a4-9ef8-1da8e83fa55b	fe1d216d-3ee4-410b-8ae6-8ce524ef4183	Tumor
0e747c7e-3621-4d88-847c-86811655d908	912906ef-28c0-4f7d-9a62-320aeb8b173b	Tumor
