Gene	mean_adj_r_sq	max_adj_r_sq	mean_cor	cor_value	cor_pvalue	cor_padj_BH
ENST00000664924.1	0.375403065583751	0.416468463011946	0.434498825150309	-0.0371903424314981	0.95265870324466	0.95265870324466
ENST00000657693.1	0.207949705315876	0.266051792517926	0.338041675104992	-0.518827158605881	0.370374790502942	0.643030137927445
ENST00000670009.1	0.207645813815912	0.268537843060163	0.3890243872414	0.367010402189809	0.54342116390718	0.724087911395627
ENST00000660659.1	0.205300915202479	0.296733539634931	0.129077313898701	-0.246824402614846	0.688954197295535	0.820095608140153
ENST00000670602.1	0.179537808487649	0.244357370510423	0.253340749463414	-0.467553894023933	0.427155126652991	0.68632790012784
ENST00000671092.1	0.177593272117091	0.239569173257437	0.299292055890324	-0.378338892054573	0.530036445670231	0.721859159341362
ENST00000667630.1	0.162652481085268	0.250519911731901	0.285590953159747	-0.977174880267716	0.00412535118094544	0.196641739625066
ENST00000518528.2	0.160600114932075	0.192212111198709	0.218889605498028	-0.32626149411726	0.592083168256299	0.762773811357214
ENST00000522414.2	0.159862349418799	0.190396209385894	0.271028708438322	-0.785931151448907	0.115001183806956	0.351520597345872
ENST00000653497.1	0.146567163318592	0.2213036547958	0.0920535072815538	-0.492191244769938	0.399634860913267	0.66450912919299
ENST00000652492.1	0.141427850765107	0.198548260856914	0.013093491814682	-0.869338156703957	0.0555720848018639	0.271429337950705
ENST00000658065.1	0.134435430145316	0.24291822530992	0.12740727258711	-0.720806276351564	0.169477279297685	0.418081187406689
ENST00000685634.1	0.13422225435244	0.258873975171736	0.113991940389651	-0.508604786235369	0.38154150789046	0.649528995575426
ENST00000664610.1	0.130956842890425	0.194298246239432	0.0203082119183589	0.353057022581042	0.559995580963233	0.727994255252203
ENST00000517790.2	0.129326623437645	0.167024817809383	0.0635974494767579	-0.483452314111206	0.409347830782478	0.672836089676947
ENST00000656077.1	0.128959660417883	0.214407374987562	0.0392032565203285	-0.956560632515547	0.0107971435013418	0.236967845387115
ENST00000657297.1	0.116987481120659	0.16521326794455	0.113595532487126	-0.680636586952691	0.205956889845775	0.460184925749154
ENST00000651568.1	0.115687512644783	0.214956781135142	-0.0803902346969902	0.4274967840264	0.472760245422326	0.6987289065124
ENST00000664214.1	0.109678107243681	0.237975591746083	0.0372919868406216	-0.888558460853826	0.0439044227224787	0.251133297972578
ENST00000521122.2	0.106056931211908	0.148729565983121	0.213770915970423	-0.0501931601653699	0.936118928189146	0.949397210858495
ENST00000666105.1	0.100454074248649	0.148705916588852	0.121070524805027	-0.151928648533687	0.807305214625238	0.874580649177341
ENST00000654091.1	0.0987091488994615	0.234651217830188	0.205978937201533	-0.895199528554191	0.0400803101902416	0.24046647644673
ENST00000656999.1	0.0931727292206525	0.136376975227622	0.204421963164219	-0.673464647747494	0.212677115554319	0.467889654219502
ENST00000653990.1	0.0927057935283781	0.123953006265857	0.216326553188788	-0.753789296481551	0.141112790649344	0.388060174285695
ENST00000658158.1	0.0923427277188782	0.136064828096304	0.205836121026408	-0.87076607107786	0.0546758472771144	0.271429337950705
ENST00000658840.1	0.0916294620227311	0.185913372122638	0.0748730659005629	-0.82856647334842	0.0829816161839628	0.309329271284589
ENST00000658242.1	0.0904999715116089	0.150646347412916	0.112000126243729	-0.7007498514915	0.187438934341868	0.441805593735264
ENST00000669509.1	0.0823834104262852	0.222277849708527	0.108430876112807	-0.969745219960424	0.00628845660990213	0.224812323804001
ENST00000667418.1	0.077826994219981	0.195708832630156	0.10358235078196	-0.663475342169986	0.222136440315253	0.475061039560363
ENST00000656693.1	0.0765608340386987	0.121870589493621	0.179291509988543	0.0572968703013956	0.927087295040902	0.946953451363207
ENST00000659892.1	0.0755746637778789	0.183773414878045	0.161186671154994	-0.603618382542265	0.281077596657969	0.566114032705486
ENST00000523427.2	0.0740602581917827	0.140083319190279	0.177559159876819	-0.498111221249622	0.393086204599111	0.66130973244321
ENST00000517838.6	0.0665632624819771	0.0956849103081167	0.108640746479153	-0.580900721290719	0.30438266644052	0.583101841646027
ENST00000665737.1	0.0612652752493609	0.143191334801937	-0.0401817963554114	-0.579512141155042	0.305822644219944	0.583101841646027
ENST00000654105.1	0.0580746125083762	0.109114289022244	0.158777294314883	-0.732744458777041	0.159036940548714	0.413496045426656
ENST00000657449.1	0.0564399662194525	0.109241110008505	0.0239451636811579	-0.408823266398099	0.494357143771581	0.712595313323915
ENST00000660200.1	0.0562719392053344	0.13519065250411	0.138168307724932	-0.557981058883277	0.328370243771147	0.602012113580436
ENST00000668619.1	0.0502122783383053	0.0839507818094113	0.0612725947679589	-0.1021268899729	0.870194396880743	0.921761472251454
ENST00000663059.1	0.0499661283647623	0.121822863825244	0.0275462301007907	-0.399501183510669	0.505213735136245	0.712595313323915
ENST00000689722.1	0.0482537019336139	0.166510768189735	-0.013833924523001	-0.0731165089242441	0.906988183972673	0.93985007469632
ENST00000522875.5	0.0472198106884928	0.0782925924719514	-0.00660079115028147	-0.359375535734838	0.552478338873969	0.724811031733739
ENST00000652883.1	0.0367279000806052	0.0734501548980462	0.103945599098665	-0.923677510360825	0.0250194184803875	0.236967845387115
ENST00000523068.2	0.0363831109342617	0.0831619022053016	-0.0845149130422768	-0.720844112894378	0.169443888403073	0.418081187406689
ENST00000667539.1	0.0348118643536541	0.140545409413858	-0.127413722399118	-0.782145630290857	0.117992927780433	0.351520597345872
ENST00000521951.1	0.0282758295400063	0.0860383089669232	0.0319062192820041	-0.301409649600524	0.622125912602416	0.780386013176715
ENST00000652993.1	0.0277345963720431	0.0853535386851576	-0.0299002813600786	0.398325349513946	0.506586575569939	0.712595313323915
ENST00000654324.1	0.0270942782972101	0.104128827871284	0.100153346917692	-0.737644539958095	0.154807831165172	0.409954071418881
ENST00000662766.1	0.0269690881046396	0.151109699562761	-0.163990604503058	-0.784882794722334	0.115827403391915	0.351520597345872
ENST00000655148.1	0.0250552986723908	0.214262376600615	0.0824870116255151	-0.902009938448179	0.036275904366724	0.24046647644673
ENST00000666776.1	0.0202579043074235	0.0692192042619514	0.0483366147678883	-0.520160095502346	0.368924621341246	0.643030137927445
ENST00000690350.1	0.0200582803653956	0.19602847062633	0.155556906525401	-0.994743620813542	0.000457110470542283	0.0653667972875464
ENST00000669416.1	0.0170648354028309	0.104402046779506	-0.02826997015692	-0.224554337792649	0.716509877963282	0.826297681844753
ENST00000664995.1	0.0170103662017949	0.0874039179882421	0.284904709669195	-0.689688296144796	0.19756229776098	0.45566788031968
ENST00000656168.1	0.0164987031417229	0.126385021358642	-0.129390191105805	-0.926352100161832	0.0237256222282672	0.236967845387115
ENST00000513868.6	0.0114983538690369	0.0934875824261004	-0.0455089106248673	-0.306422843465669	0.616044847356364	0.779596576743009
ENST00000652695.1	0.010553653396356	0.0758138105622118	-0.10175604633214	0.10399341668611	0.867830516363259	0.921761472251454
ENST00000657289.1	0.00920303909593185	0.0384400109949617	0.111601845364762	-0.265644038777196	0.665792658677728	0.820095608140153
ENST00000669407.2	0.00853783293070793	0.0636805383665359	0.0210131104235832	0.21074673692066	0.733668652525071	0.828796465128768
ENST00000657211.1	0.00796956896386276	0.0810699292714554	0.0542624205764204	-0.899114426101039	0.0378785891957815	0.24046647644673
ENST00000658429.1	0.00767182444611476	0.0833093449979522	0.113167985605435	-0.822663909910772	0.0872219837691774	0.309329271284589
ENST00000653406.1	0.00757753856323773	0.0578395495126409	0.0515201356886031	-0.786541494350735	0.11452098576536	0.351520597345872
ENST00000655594.1	0.00603437618562852	0.0599589884199195	-0.175244849781825	-0.242796152234399	0.693927053041668	0.820095608140153
ENST00000656411.1	0.0022631495995213	0.125862572098262	0.128288862421153	-0.920089684327333	0.0267893881220655	0.236967845387115
ENST00000651587.1	0.00182918772399179	0.120525617096025	0.0234541986265554	-0.90625740209235	0.0339653735928219	0.24046647644673
ENST00000660069.1	-0.000321841433863668	0.00994215232825824	-0.00603773971931319	-0.748802906949984	0.145302800421031	0.392043404909574
ENST00000659326.1	-0.000588610654441579	0.0441875095944224	-0.0348297505376693	-0.21143139758204	0.732816558512311	0.828796465128768
ENST00000667204.1	-0.00166269405534538	0.0688621996808592	0.113009293484877	-0.871102604647605	0.0544652886183431	0.271429337950705
ENST00000702532.1	-0.00415083728524355	0.103718932973844	-0.0067712901729326	-0.915555981724896	0.0290809310366121	0.236967845387115
ENST00000663461.1	-0.00499563452669152	0.0686206267569002	0.103612595917141	0.52567118936459	0.362943502967967	0.643030137927445
ENST00000659106.1	-0.00577939033829387	0.118094027068458	0.0210879365658157	-0.443993017500613	0.453855806268938	0.6987289065124
