Gene	mean_adj_r_sq	max_adj_r_sq	mean_cor	cor_value	cor_pvalue	cor_padj_BH
ENST00000664924.1	0.300368384543051	0.346049086372929	0.491165681026293	-0.80909945288793	0.0972076032579787	0.260582589664781
ENST00000667630.1	0.287410041608308	0.319488762047947	0.458816465439151	-0.841846927881319	0.073683383271666	0.250436655933129
ENST00000670009.1	0.189390878948481	0.220280180697524	0.25276708962893	-0.841179562092742	0.0741424310328343	0.250436655933129
ENST00000668619.1	0.168028590710533	0.197856448172448	0.211744484349958	-0.895692698565528	0.0398007775810564	0.208610972148985
ENST00000665175.1	0.152099503562257	0.231396622802665	0.0271030072079622	-0.401727915547682	0.502616026944214	0.646735068231731
ENST00000666076.1	0.138217879840495	0.155596981144037	0.18867659271739	-0.868025647914011	0.0563999160253105	0.237998214976779
ENST00000671092.1	0.13424278651159	0.174042147540101	0.337567702818439	-0.854055010341674	0.0654446498239621	0.248689669331056
ENST00000650930.1	0.112183784554838	0.187511791833997	0.135338231230263	-0.795249150326915	0.107736474442064	0.277558374833792
ENST00000662709.1	0.109418083088781	0.148020258175398	0.156861858168431	-0.0397961410079182	0.949343357349163	0.962001268780485
ENST00000653853.1	0.109336619878664	0.196791464211809	0.0932359379536878	-0.485659769305829	0.406889213724221	0.570996962941225
ENST00000660069.1	0.107223894709548	0.141057057986529	0.262140480168918	-0.895856807943691	0.0397078973387643	0.208610972148985
ENST00000652492.1	0.105802357419406	0.175440144352618	0.198319980629836	-0.512169150753388	0.377638832685572	0.546677167316256
ENST00000656396.1	0.102855518001981	0.140200897348195	0.158789573474066	-0.943853364070222	0.015835349586076	0.150435821067722
ENST00000669509.1	0.0994562945251734	0.118613948711011	0.141594495697956	-0.912448370893693	0.0306861904991581	0.193470053549954
ENST00000670204.1	0.0994515836042097	0.136186524946694	0.204031383502822	-0.940682854587058	0.0171870709747498	0.153672634597763
ENST00000656693.1	0.0870885947532526	0.117477376726227	0.100885261555795	-0.47182982232576	0.422348755770818	0.574404747417664
ENST00000670626.1	0.08169457744185	0.108647955112894	-0.0102192356021717	-0.217331488941677	0.725478999775868	0.787662914042371
ENST00000701558.1	0.0814353283997485	0.157188414044883	0.0896172438055714	-0.415794913592807	0.486270215203183	0.631735664195589
ENST00000657289.1	0.0784657823351835	0.118998590806535	0.140643632616423	-0.981320597217379	0.00305603084209308	0.149693493135034
ENST00000517838.6	0.0764319881728	0.099976860270735	0.104446643819637	-0.257790293278716	0.675443786049377	0.754907760878716
ENST00000521122.2	0.0758200030304461	0.119739781571774	0.229135753125384	-0.837538237307675	0.0766625924690614	0.251313732824623
ENST00000658242.1	0.0720231673823866	0.108340034387545	0.0783398893442141	-0.949949649336789	0.0133400337784095	0.150435821067722
ENST00000656168.1	0.0702035390469229	0.0916371579729223	0.0240087922840642	-0.398548925758282	0.506325481049842	0.646735068231731
ENST00000664214.1	0.0692512377402029	0.103756117293398	0.0377217246747523	0.137747341350118	0.825170863811376	0.859081995200885
ENST00000652695.1	0.0689465796899561	0.137953689599103	0.0921288182957573	-0.6149448949965	0.269642274822135	0.441205703235483
ENST00000665856.1	0.0674258469983916	0.0923229944756614	0.0716351433802958	0.356274653555636	0.556165089269646	0.670929314039573
ENST00000522414.2	0.0607915773431013	0.0991680338826147	0.11323935835761	-0.930262267823762	0.0218745773468874	0.158330274129852
ENST00000522875.5	0.0604085257729305	0.0958338397930252	0.1453431307246	-0.932387056149126	0.0208893211120505	0.158330274129852
ENST00000666147.1	0.059547174733785	0.0933525356999805	0.0759145259327337	-0.341651843804619	0.573612811678835	0.686528719489629
ENST00000669407.2	0.0555755296288181	0.108019739696467	0.0783797114919023	-0.678517471938253	0.207936256050857	0.405209114355515
ENST00000668215.1	0.0519383834121348	0.119107379703992	0.0611768704723787	-0.966542419153164	0.00730943857220745	0.149693493135034
ENST00000655594.1	0.04932033277944	0.0778519430155606	0.0874534534158643	-0.780673117125991	0.119162876105274	0.286521937455278
ENST00000664265.1	0.0468615618860845	0.110080640695428	0.0277829233076567	-0.831261741619073	0.0810670946319272	0.252179596313507
ENST00000523068.2	0.0465080452933481	0.0994053803401564	-0.00334644257898802	-0.505539340584802	0.384905555682235	0.546781723959811
